1/1000	9.633952149923353e-9
43531/1000	0.07928620658749573-1.9190140962506197*^-13*I
43541/1000	0.07928724198182185-1.3175012967986008*^-13*I
43551/1000	0.07928827656933626+3.975931108292142*^-14*I
43561/1000	0.07928931035138748+1.4558127553514123*^-13*I
43571/1000	0.07929034332804859-8.548592436541558*^-15*I
43581/1000	0.0792913754999462-4.943914364018495*^-14*I
43591/1000	0.07929240687023074+9.89409955733693*^-14*I
43601/1000	0.07929343743648289+1.0998456980761552*^-13*I
43611/1000	0.07929446720134163+5.8620682068048725*^-15*I
43621/1000	0.07929549616416698+2.395737863556173*^-13*I
43631/1000	0.07929652432840689-2.1252198003729195*^-13*I
43641/1000	0.07929755169274898-3.078585884539594*^-13*I
43651/1000	0.07929857825812593-1.0926252447659726*^-13*I
43661/1000	0.07929960402673825-1.3255358728384512*^-13*I
43671/1000	0.07930062899859745+6.11227030561502*^-14*I
43681/1000	0.07930165317430002-2.1155027463255226*^-14*I
43691/1000	0.07930267655342585-2.255011932550038*^-13*I
43701/1000	0.07930369913989754-3.627690387852072*^-13*I
43711/1000	0.07930472093227092+1.1996177328220998*^-14*I
43721/1000	0.07930574193213262-2.1534384850004132*^-13*I
43731/1000	0.07930676213988766+5.633857987318933*^-15*I
43741/1000	0.07930778155638346-2.975983168195299*^-13*I
43751/1000	0.07930880018330824+3.122561220850151*^-14*I
43761/1000	0.07930981802078507+1.5901461029548817*^-13*I
43771/1000	0.07931083506852436+3.222664768210758*^-13*I
43781/1000	0.07931185132918758+3.234904849760237*^-13*I
43791/1000	0.07931286680325236+3.997965022409121*^-14*I
43801/1000	0.07931388149139797+1.9187064752335288*^-13*I
43811/1000	0.07931489539294462+1.3085368398373791*^-13*I
43821/1000	0.07931590851043675-3.562708643421436*^-15*I
43831/1000	0.07931692084399704+1.689971013123089*^-13*I
43841/1000	0.07931793239540486-2.3213161624446243*^-14*I
43851/1000	0.07931894316401847+2.0209190239138022*^-13*I
43861/1000	0.07931995315106755-6.851302364236907*^-13*I
43871/1000	0.0793209623575869-2.6947718878210983*^-13*I
43881/1000	0.07932197078521017+2.4775080043094943*^-14*I
43891/1000	0.07932297843273721+4.272978020143417*^-13*I
43901/1000	0.07932398530326402-2.1918854189056295*^-13*I
43911/1000	0.07932499139612789-3.066068031739157*^-14*I
43921/1000	0.0793259967122959-2.0344209440503492*^-13*I
43931/1000	0.07932700125223237-1.909860739155643*^-13*I
43941/1000	0.07932800501773171-1.9762403865722457*^-13*I
43951/1000	0.07932900800925444+2.414451639099672*^-13*I
43961/1000	0.07933001022736136-4.618704989472953*^-13*I
43971/1000	0.07933101167275869-1.441755405789484*^-14*I
43981/1000	0.07933201234631239-1.8509272460012906*^-13*I
43991/1000	0.07933301224861594+7.274419245739722*^-14*I
44001/1000	0.07933401138100417-8.560058577908298*^-14*I
44011/1000	0.07933500974467429+9.7507861785839*^-15*I
44021/1000	0.07933600733958171-3.0523978950678217*^-13*I
44031/1000	0.07933700416573004+9.779470006051853*^-15*I
44041/1000	0.0793380002252851+1.1056779960549415*^-14*I
44051/1000	0.07933899551830682-5.829083328187639*^-13*I
44061/1000	0.07933999004647566-2.3761874802335396*^-14*I
44071/1000	0.07934098381010886-3.524441842311596*^-14*I
44081/1000	0.07934197680911585-2.66416501321454*^-13*I
44091/1000	0.07934296904553761+3.931518361735889*^-15*I
44101/1000	0.07934396051867326-5.333309074824654*^-13*I
44111/1000	0.07934495123215674+4.058359380169645*^-13*I
44121/1000	0.07934594118255137+5.210450377056748*^-13*I
44131/1000	0.0793469303750023+8.535383184140945*^-14*I
44141/1000	0.07934791880695852+7.947512201700438*^-13*I
44151/1000	0.07934890648096701+8.554174269862448*^-14*I
44161/1000	0.07934989339749812-2.6800225032753334*^-13*I
44171/1000	0.07935087955702963+3.4014391923970127*^-13*I
44181/1000	0.07935186496017925+5.087404236324435*^-13*I
44191/1000	0.07935284960777407-1.0969946348403772*^-13*I
44201/1000	0.07935383350151878-6.885447273315117*^-13*I
44211/1000	0.07935481664145647-2.8364818249323713*^-13*I
44221/1000	0.07935579902829366-1.1557893767112109*^-13*I
44231/1000	0.07935678066196869+5.096563241505975*^-13*I
44241/1000	0.07935776154511687-8.983434353726348*^-14*I
44251/1000	0.07935874167778853+5.059886806837391*^-13*I
44261/1000	0.07935972105979841-7.363903395123545*^-14*I
44271/1000	0.0793606996927156+7.320481822099769*^-13*I
44281/1000	0.07936167757697635+8.919998391542716*^-14*I
44291/1000	0.07936265471410198-5.375979675602021*^-13*I
44301/1000	0.07936363110388003+1.503879627828116*^-13*I
44311/1000	0.07936460674811388-1.5910312924981287*^-13*I
44321/1000	0.0793655816465532+3.6378944219377533*^-13*I
44331/1000	0.0793665557995357-3.004728780416915*^-13*I
44341/1000	0.07936752920961675+1.9127482215876325*^-13*I
44351/1000	0.07936850187711794+5.095538906569516*^-13*I
44361/1000	0.07936947380201882+1.4449828305748878*^-13*I
44371/1000	0.07937044498462253-3.211440454704727*^-13*I
44381/1000	0.07937141542745757-3.0579758779415363*^-13*I
44391/1000	0.07937238512878493+7.803359870647413*^-14*I
44401/1000	0.07937335409155655-2.7201139042301234*^-14*I
44411/1000	0.07937432231584354+1.4143362761234152*^-13*I
44421/1000	0.07937528980233031+1.3871153989818053*^-14*I
44431/1000	0.07937625655109787+1.3948277317373752*^-13*I
44441/1000	0.07937722256468525-6.92760272940532*^-14*I
44451/1000	0.07937818784096788-2.8166207176384434*^-13*I
44461/1000	0.07937915238440767+1.9060090535908345*^-13*I
44471/1000	0.07938011619216727+9.827730326611782*^-14*I
44481/1000	0.07938107926766542-2.0379475423206377*^-13*I
44491/1000	0.07938204160985815-4.5061412495313964*^-13*I
44501/1000	0.07938300322091148-2.0501687099892458*^-13*I
44511/1000	0.07938396410015197-1.6420301862027332*^-14*I
44521/1000	0.0793849242485088+1.6717989947555524*^-13*I
44531/1000	0.0793858836691184-1.4269086471586743*^-13*I
44541/1000	0.07938684235936283-7.995190782313518*^-15*I
44551/1000	0.0793878003227615+1.5363894919492263*^-13*I
44561/1000	0.07938875755812476-2.959461518349542*^-13*I
44571/1000	0.07938971406549085-4.8369515649692354*^-14*I
44581/1000	0.0793906698480066-7.340833672148263*^-14*I
44591/1000	0.0793916249054729-1.2486462253217612*^-13*I
44601/1000	0.07939257923921997-5.5677773912979756*^-14*I
44611/1000	0.07939353284820447+3.3798066078435483*^-13*I
44621/1000	0.07939448573409538-5.483511796122923*^-13*I
44631/1000	0.07939543789768665-1.9228381042924118*^-13*I
44641/1000	0.07939638934098217-4.3884784554054604*^-13*I
44651/1000	0.07939734006240153+1.3678679329572946*^-14*I
44661/1000	0.079398290063564-8.519293662206574*^-14*I
44671/1000	0.0793992393461799-5.868966750018475*^-13*I
44681/1000	0.07940018790976008-1.2112703138661535*^-13*I
44691/1000	0.07940113575536682-3.591578150730296*^-13*I
44701/1000	0.07940208288356959+1.3523125515254897*^-13*I
44711/1000	0.07940302929626201-4.365201184622715*^-13*I
44721/1000	0.07940397499334567-1.300995456649644*^-13*I
44731/1000	0.0794049199739011-6.060433672787574*^-13*I
44741/1000	0.07940586424143074+6.331149500768345*^-14*I
44751/1000	0.079406807795161+2.4351601983117694*^-13*I
44761/1000	0.07940775063530552+6.44182223626946*^-14*I
44771/1000	0.07940869276496225+6.596971295122477*^-13*I
44781/1000	0.07940963418181635+1.209360376057471*^-13*I
44791/1000	0.07941057488815625-6.92690382472922*^-14*I
44801/1000	0.07941151488488575+5.698441157029446*^-13*I
44811/1000	0.07941245417276913+3.702815428404998*^-13*I
44821/1000	0.07941339275075418-2.1537455357324654*^-13*I
44831/1000	0.07941433062282036+1.1781415735526906*^-13*I
44841/1000	0.07941526778745467-3.5114705849670735*^-13*I
44851/1000	0.0794162042454052+4.790639568765403*^-14*I
44861/1000	0.07941713999740867-8.934448368615821*^-13*I
44871/1000	0.07941807504368988-4.665182779048569*^-13*I
44881/1000	0.07941900938671556-4.555920703097239*^-13*I
44891/1000	0.07941994302621934+3.433877560575449*^-13*I
44901/1000	0.0794208759628895+7.312669978486909*^-14*I
44911/1000	0.07942180819740252-8.168265200292219*^-13*I
44921/1000	0.0794227397312189+2.3786747742209054*^-13*I
44931/1000	0.07942367056386476+7.176543553847203*^-13*I
44941/1000	0.07942460069604669+2.1498236307744508*^-13*I
44951/1000	0.07942553012788608-2.6009669192307396*^-13*I
44961/1000	0.07942645886359792+1.62321315708543*^-13*I
44971/1000	0.07942738689961948+3.3591005774291857*^-14*I
44981/1000	0.07942831423877467-8.455784523600543*^-14*I
44991/1000	0.07942924088212966+1.597928784939572*^-14*I
45001/1000	0.07943016682954888+7.522795499594311*^-13*I
45011/1000	0.07943109208152237+1.2546862310946746*^-14*I
45021/1000	0.07943201663861567+8.232472590385781*^-14*I
45031/1000	0.07943294050323554-6.215670063084531*^-13*I
45041/1000	0.07943386367494258-5.970877609491057*^-13*I
45051/1000	0.0794347861547199+1.7179109386762857*^-13*I
45061/1000	0.07943570794068244-2.0896574681376923*^-13*I
45071/1000	0.07943662903658134-3.074189265961882*^-14*I
45081/1000	0.07943754944333191+1.3482528693702294*^-13*I
45091/1000	0.07943846915894708+4.2896197971004007*^-13*I
45101/1000	0.07943938818722818-1.9093260720478023*^-13*I
45111/1000	0.07944030652703098-1.4367294836968253*^-12*I
45121/1000	0.07944122417931614+2.540783788674571*^-13*I
45131/1000	0.07944214114509358-1.412209938591643*^-13*I
45141/1000	0.07944305742388642-6.559450755669413*^-14*I
45151/1000	0.07944397301785432+4.376384867579237*^-13*I
45161/1000	0.07944488792748058-2.8422904715064875*^-13*I
45171/1000	0.07944580215210176+2.4860335380589267*^-13*I
45181/1000	0.07944671569455879+2.7121361771247164*^-13*I
45191/1000	0.07944762855456504+4.5809336348360763*^-14*I
45201/1000	0.07944854073099102+1.3501575529510676*^-13*I
45211/1000	0.0794494522271999-1.9210459210761642*^-13*I
45221/1000	0.07945036304306716-2.0806004293690763*^-13*I
45231/1000	0.07945127317756225-1.023075959628559*^-12*I
45241/1000	0.07945218263497608-1.358427601505937*^-13*I
45251/1000	0.07945309141332277-2.3786670828818716*^-13*I
45261/1000	0.07945399951285419+5.583513717538148*^-13*I
45271/1000	0.07945490693623601-1.018117812271822*^-12*I
45281/1000	0.07945581368160927+1.7693332365489824*^-13*I
45291/1000	0.07945671975242098+4.483760282832302*^-13*I
45301/1000	0.07945762514792713+3.211536535285975*^-13*I
45311/1000	0.0794585298678253+6.940952834866462*^-13*I
45321/1000	0.07945943391562742+5.971854841221589*^-13*I
45331/1000	0.07946033728823812-4.920841835826782*^-13*I
45341/1000	0.07946123999135978-2.4813563608019264*^-13*I
45351/1000	0.07946214202049075-8.367380530470741*^-13*I
45361/1000	0.0794630433774763+8.505844220811942*^-13*I
45371/1000	0.07946394406679917+1.1853123839461527*^-12*I
45381/1000	0.0794648440854739+2.7934572773543067*^-13*I
45391/1000	0.07946574343392289-8.90974879561034*^-14*I
45401/1000	0.07946664211480804+4.891452435035579*^-14*I
45411/1000	0.0794675401279799+4.693812940605639*^-13*I
45421/1000	0.07946843747298907-3.2335436103433544*^-13*I
45431/1000	0.07946933415253175-3.946282656862043*^-13*I
45441/1000	0.07947023016584204+4.24141766744413*^-13*I
45451/1000	0.07947112551480054+1.3405814817737258*^-13*I
45461/1000	0.07947202019805615+5.619312952608629*^-13*I
45471/1000	0.07947291421836866+9.039743133341685*^-14*I
45481/1000	0.0794738075750192-8.758883435932869*^-13*I
45491/1000	0.07947470026976414-1.3845161805265886*^-13*I
45501/1000	0.07947559230152387+3.0873321997233266*^-13*I
45511/1000	0.07947648367330291-1.5106440627854675*^-13*I
45521/1000	0.07947737438438493+4.774882496456832*^-16*I
45531/1000	0.0794782644355165+3.560434153983439*^-13*I
45541/1000	0.07947915382778081+4.323975682860686*^-13*I
45551/1000	0.07948004255999036+6.770356060923765*^-14*I
45561/1000	0.07948093063580676+3.0184328435960323*^-13*I
45571/1000	0.07948181805467408-1.3514643260575953*^-12*I
45581/1000	0.0794827048150901+3.9620612661266395*^-13*I
45591/1000	0.07948359092155978-1.9455880326863784*^-14*I
45601/1000	0.07948447637239982+7.325126038952371*^-13*I
45611/1000	0.07948536116666352-3.831638162720112*^-14*I
45621/1000	0.07948624530901555-5.77458302650311*^-13*I
45631/1000	0.07948712879667078+1.1570114274226027*^-14*I
45641/1000	0.07948801163339031-9.656076904434117*^-14*I
45651/1000	0.07948889381635302-8.160620909851226*^-13*I
45661/1000	0.07948977534921577-2.1772389097484671*^-13*I
45671/1000	0.07949065623206977-6.281241774255863*^-13*I
45681/1000	0.07949153646333275+2.2142392414785506*^-13*I
45691/1000	0.07949241604535968+1.2225118890225636*^-13*I
45701/1000	0.07949329497782501-3.120749115742665*^-13*I
45711/1000	0.07949417326266907+7.802134899211145*^-13*I
45721/1000	0.07949505090069278-6.723597145669611*^-13*I
45731/1000	0.07949592789208922-1.0109843751828384*^-13*I
45741/1000	0.07949680423552362+2.6917042457589257*^-13*I
45751/1000	0.07949767993440797+1.1222503346962333*^-13*I
45761/1000	0.0794985549876037+4.2117794960847817*^-13*I
45771/1000	0.07949942939871676+4.422723781418035*^-14*I
45781/1000	0.07950030316304474+3.53382767463607*^-13*I
45791/1000	0.07950117628709498-2.990948196812788*^-13*I
45801/1000	0.07950204876730783-1.4804260367664862*^-12*I
45811/1000	0.07950292060521154+7.522060299386446*^-14*I
45821/1000	0.07950379180283074+5.970914262631771*^-13*I
45831/1000	0.07950466236083971+1.9552497754318886*^-13*I
45841/1000	0.07950553227686752+7.190901643309303*^-13*I
45851/1000	0.07950640155523231-2.736930505817971*^-14*I
45861/1000	0.07950727019344253-4.116545592349787*^-13*I
45871/1000	0.07950813819542862+2.780846659589784*^-13*I
45881/1000	0.07950900555881396+1.5461087327077164*^-13*I
45891/1000	0.07950987228756616+3.9702065918413937*^-13*I
45901/1000	0.07951073837827936+3.079232773023058*^-13*I
45911/1000	0.07951160383349895-8.906079132447026*^-13*I
45921/1000	0.0795124686538871+2.1267595504041238*^-13*I
45931/1000	0.07951333283975284-7.783276284690592*^-13*I
45941/1000	0.0795141963931531-2.1790193777534256*^-13*I
45951/1000	0.0795150593122026+2.8215249688499916*^-13*I
45961/1000	0.07951592160085084+2.1339467328019013*^-14*I
45971/1000	0.07951678325590038-5.592438989936737*^-13*I
45981/1000	0.07951764427945227+3.2681081318275435*^-15*I
45991/1000	0.07951850467543024-6.12261362589767*^-13*I
46001/1000	0.07951936443966177-2.943966217850353*^-13*I
46011/1000	0.0795202235746085+1.1094896677248998*^-14*I
46021/1000	0.07952108208014093-4.129591937934058*^-13*I
46031/1000	0.07952193995858815+1.5633575168947224*^-12*I
46041/1000	0.07952279720933184-4.153346469969348*^-13*I
46051/1000	0.07952365383515123-6.971846026330711*^-14*I
46061/1000	0.07952450983312298-6.183296405605788*^-14*I
46071/1000	0.07952536520399157-8.003968921369865*^-13*I
46081/1000	0.07952621995366081-2.7789870580230744*^-14*I
46091/1000	0.0795270740776915-5.549843717690937*^-13*I
46101/1000	0.0795279275764253-1.5960451848695917*^-13*I
46111/1000	0.07952878045351969-1.0189559534696412*^-13*I
46121/1000	0.07952963270696252+6.716670424067575*^-13*I
46131/1000	0.079530484340826-2.0607346751873068*^-14*I
46141/1000	0.07953133535187262+1.448865813727118*^-13*I
46151/1000	0.07953218574090261+2.317080378391517*^-13*I
46161/1000	0.07953303551067012+7.128893648372626*^-13*I
46171/1000	0.07953388466201815-6.324986075155193*^-13*I
46181/1000	0.07953473319631385-9.067516607541212*^-14*I
46191/1000	0.07953558111030244+1.090563377001502*^-12*I
46201/1000	0.07953642840605067+2.2144308025004773*^-12*I
46211/1000	0.07953727508519098+3.8948367161740894*^-13*I
46221/1000	0.07953812114825334-7.300591100029307*^-13*I
46231/1000	0.07953896659618116-6.609933063534849*^-13*I
46241/1000	0.07953981142813013-1.3590371630845314*^-12*I
46251/1000	0.07954065564463873+2.1681621517802406*^-13*I
46261/1000	0.07954149924863979-6.293303441673876*^-13*I
46271/1000	0.07954234224002935-2.472249902024067*^-13*I
46281/1000	0.07954318461570582+1.6433613812059984*^-12*I
46291/1000	0.07954402638193711+3.298732327763037*^-13*I
46301/1000	0.0795448675341241+5.960170561236463*^-15*I
46311/1000	0.07954570807720522+4.216000698138831*^-13*I
46321/1000	0.07954654801033692-1.1189851574195034*^-12*I
46331/1000	0.07954738733403549-3.0186326235652526*^-13*I
46341/1000	0.07954822604552728-2.981602166481019*^-13*I
46351/1000	0.07954906415027788+1.6908326106886022*^-13*I
46361/1000	0.07954990164707998-8.630761389025793*^-13*I
46371/1000	0.07955073853727383-6.163649624373264*^-15*I
46381/1000	0.07955157481940404-1.460923493372153*^-13*I
46391/1000	0.0795524104960518+1.450787603654546*^-12*I
46401/1000	0.07955324556762777-1.0587461764428194*^-12*I
46411/1000	0.07955408003262851+1.7685845665033515*^-13*I
46421/1000	0.07955491389317254-1.4073224627154475*^-12*I
46431/1000	0.07955574715004898-3.1233973914673046*^-13*I
46441/1000	0.07955657980502545+5.811621377701659*^-13*I
46451/1000	0.07955741185569067+9.091162418607309*^-13*I
46461/1000	0.0795582433059739-6.0383473017161035*^-15*I
46471/1000	0.0795590741522896-9.087051362306664*^-13*I
46481/1000	0.07955990439984761+5.032863353489298*^-13*I
46491/1000	0.07956073404692257+3.3700594766761924*^-13*I
46501/1000	0.07956156309345155+6.867013780769562*^-14*I
46511/1000	0.07956239154181702+4.143613257422069*^-13*I
46521/1000	0.07956321938951284-6.408343140131238*^-13*I
46531/1000	0.07956404663959116+1.3528742845242112*^-12*I
46541/1000	0.07956487329569964-1.6295069850611944*^-13*I
46551/1000	0.07956569934954219+1.2498810664123624*^-14*I
46561/1000	0.07956652481202826+4.257028000607282*^-13*I
46571/1000	0.07956734967740095+2.2762314908247706*^-13*I
46581/1000	0.07956817394473344-5.990156936960992*^-13*I
46591/1000	0.07956899762160462+2.1707465888978127*^-13*I
46601/1000	0.07956982070583672-1.0117829006605284*^-12*I
46611/1000	0.07957064319215806+2.650469418111326*^-14*I
46621/1000	0.0795714650855556-8.657623338900566*^-15*I
46631/1000	0.07957228639053111-1.1628467753549514*^-13*I
46641/1000	0.07957310710082822-3.747371134215124*^-14*I
46651/1000	0.07957392722188782+3.7366442108514684*^-13*I
46661/1000	0.07957474675350742-4.188777491826002*^-13*I
46671/1000	0.07957556569183982+1.1858662428394389*^-12*I
46681/1000	0.07957638404286475+9.841988595210235*^-13*I
46691/1000	0.07957720180539117-8.31761970795501*^-13*I
46701/1000	0.07957801897803085-4.962865477037078*^-13*I
46711/1000	0.07957883556596733+5.05181379221295*^-13*I
46721/1000	0.0795796515634777-7.086118847474733*^-13*I
46731/1000	0.07958046697751282-8.646961008501351*^-13*I
46741/1000	0.07958128180223197+1.3129081816162173*^-12*I
46751/1000	0.0795820960440047-6.510030626269512*^-13*I
46761/1000	0.0795829097027695+4.901771330741258*^-13*I
46771/1000	0.07958372277282026+6.8813299012686*^-13*I
46781/1000	0.07958453526093015+2.6232588393348897*^-13*I
46791/1000	0.07958534716597587-2.2426827271269175*^-13*I
46801/1000	0.07958615849190785+1.6679134785137147*^-14*I
46811/1000	0.07958696923173+2.661220522607915*^-13*I
46821/1000	0.07958777939073942-1.6755157177622398*^-12*I
46831/1000	0.07958858896966575+7.929159659548888*^-13*I
46841/1000	0.07958939796934818+4.890121814585824*^-13*I
46851/1000	0.07959020638930747-4.862276487830568*^-13*I
46861/1000	0.07959101422732628-2.95957820407915*^-13*I
46871/1000	0.07959182148931909+4.581143834370868*^-15*I
46881/1000	0.07959262817281652+6.912917908970563*^-14*I
46891/1000	0.07959343427773655+6.254939905117314*^-13*I
46901/1000	0.07959423980593827-1.2070581929421789*^-14*I
46911/1000	0.07959504475889267+1.4945758847976577*^-13*I
46921/1000	0.07959584913467566+4.486701218489882*^-13*I
46931/1000	0.07959665293656011+1.1807625829992269*^-13*I
46941/1000	0.07959745616267559+1.4699862912980464*^-12*I
46951/1000	0.0795982588155622+4.3936832659177886*^-14*I
46961/1000	0.0795990608935609-3.848019115192166*^-14*I
46971/1000	0.07959986240150352+1.1050633467196637*^-12*I
46981/1000	0.07960066333562005+7.545821642065127*^-13*I
46991/1000	0.07960146369655312+4.3339771440293177*^-13*I
47001/1000	0.0796022634869027-1.3692314137502609*^-12*I
47011/1000	0.07960306270787565+1.2348612497776134*^-13*I
47021/1000	0.07960386135595617+1.2836504797733914*^-13*I
47031/1000	0.07960465943516719+8.163996022464622*^-14*I
47041/1000	0.07960545694677101+1.193841987139504*^-12*I
47051/1000	0.07960625388972598+4.962263502424955*^-13*I
47061/1000	0.07960705026239444+6.355925218839961*^-13*I
47071/1000	0.07960784606825737-5.888201480194371*^-13*I
47081/1000	0.0796086413072417+7.403972808001871*^-14*I
47091/1000	0.0796094359802714-9.035201330101914*^-13*I
47101/1000	0.07961023008623341+1.840610047812125*^-14*I
47111/1000	0.07961102362805707+1.023941389455302*^-12*I
47121/1000	0.07961181660564087+8.539345591988982*^-13*I
47131/1000	0.07961260901787567-6.595574031429597*^-13*I
47141/1000	0.07961340086879524+2.0804645147123627*^-13*I
47151/1000	0.07961419215220294+9.93206329990583*^-13*I
47161/1000	0.07961498287443995-3.2034885733189306*^-13*I
47171/1000	0.07961577303647854+1.5483473647117467*^-13*I
47181/1000	0.07961656263514823-1.2178508960528175*^-12*I
47191/1000	0.07961735167394719-1.2471406682067582*^-13*I
47201/1000	0.07961814015066832-1.4168675832143806*^-13*I
47211/1000	0.0796189280689206+1.1424232181500979*^-12*I
47221/1000	0.07961971542830225+4.697769675948593*^-13*I
47231/1000	0.07962050222739962+7.206528336947754*^-15*I
47241/1000	0.07962128846783972+1.5880654087812162*^-12*I
47251/1000	0.07962207415150876-5.366929922153598*^-13*I
47261/1000	0.07962285927668254-3.0538121486058455*^-13*I
47271/1000	0.07962364384724714-3.7727750589097646*^-13*I
47281/1000	0.0796244278627716+5.351722839626257*^-13*I
47291/1000	0.07962521131750436+9.728066469977896*^-13*I
47301/1000	0.07962599422260082+1.109383043510959*^-13*I
47311/1000	0.07962677657004336-8.147517146431584*^-13*I
47321/1000	0.07962755836269686+1.2029472994587035*^-12*I
47331/1000	0.07962833960356873+1.4862964957102155*^-12*I
47341/1000	0.07962912029092105-5.20562884845588*^-13*I
47351/1000	0.07962990042712743-5.541982234018691*^-13*I
47361/1000	0.07963068000887617-1.1957792164898321*^-12*I
47371/1000	0.07963145904258198+6.984794574241241*^-13*I
47381/1000	0.07963223752321978+1.4952512216419004*^-12*I
47391/1000	0.0796330154548743-7.946044836883601*^-14*I
47401/1000	0.07963379283285844-2.4849869826990096*^-12*I
47411/1000	0.07963456966450709-6.732133644756235*^-13*I
47421/1000	0.07963534594968143+3.6134157312332404*^-13*I
47431/1000	0.07963612168023665+1.4598668426699993*^-12*I
47441/1000	0.07963689687050901-3.052925415757078*^-14*I
47451/1000	0.07963767150719023-1.1985452728461815*^-12*I
47461/1000	0.07963844560083402-1.76885501506469*^-12*I
47471/1000	0.07963921914612654-7.455036903573516*^-13*I
47481/1000	0.07963999214868599-5.01180797122416*^-13*I
47491/1000	0.07964076460454579-4.850504359684071*^-13*I
47501/1000	0.07964153651494396+1.7631712690273472*^-12*I
47511/1000	0.07964230787859226+4.6891834359226694*^-15*I
47521/1000	0.07964307870506987+7.219951456792325*^-13*I
47531/1000	0.0796438489881679-2.0233912448831523*^-12*I
47541/1000	0.07964461872346117-8.006645051853643*^-13*I
47551/1000	0.07964538792061561+1.3376926515649472*^-12*I
47561/1000	0.07964615657228628-6.83989632845126*^-13*I
47571/1000	0.07964692468604549+1.4438105296507476*^-15*I
47581/1000	0.07964769225922361-7.707703400229443*^-14*I
47591/1000	0.07964845928975058-1.051216878565458*^-12*I
47601/1000	0.07964922578915327-3.7461403964747297*^-13*I
47611/1000	0.07964999174225028+6.761237571944136*^-13*I
47621/1000	0.07965075715518619+1.7862481133579667*^-12*I
47631/1000	0.07965152203525667+2.346474680429339*^-13*I
47641/1000	0.07965228637437524-1.8402410181759126*^-12*I
47651/1000	0.07965305018310054-1.3563749757858026*^-14*I
47661/1000	0.07965381344873355+8.34142270032457*^-13*I
47671/1000	0.07965457617883724+1.2651816887691485*^-14*I
47681/1000	0.07965533837344257-9.521637460906848*^-15*I
47691/1000	0.07965610003751031-1.1576823342355625*^-12*I
47701/1000	0.07965686116352416+8.756249474078152*^-13*I
47711/1000	0.07965762175948274-1.137483395814683*^-12*I
47721/1000	0.07965838181779082+1.6621522758048692*^-12*I
47731/1000	0.07965914134528283+2.2219481186081482*^-13*I
47741/1000	0.0796599003405063-1.1715502155319856*^-12*I
47751/1000	0.07966065880449635-8.494562919874455*^-13*I
47761/1000	0.07966141673473243-3.4994549928909806*^-13*I
47771/1000	0.07966217413703572+1.139988553955185*^-12*I
47781/1000	0.07966293100783843+6.270127290528305*^-13*I
47791/1000	0.07966368734848511+3.0144269004237007*^-13*I
47801/1000	0.07966444316316103+1.1574875971164676*^-13*I
47811/1000	0.07966519844144916-3.0583882325545833*^-13*I
47821/1000	0.07966595319991288-2.3105954221631127*^-12*I
47831/1000	0.07966670742431324-1.1635908831184716*^-12*I
47841/1000	0.07966746112576108+2.6202752156209755*^-14*I
47851/1000	0.07966821429861543-8.972646170814029*^-13*I
47861/1000	0.07966896694629429-2.78361062103621*^-13*I
47871/1000	0.0796697190648234-3.392626117892534*^-14*I
47881/1000	0.07967047066179406-8.170485815638551*^-13*I
47891/1000	0.07967122173189856+4.751459014769265*^-13*I
47901/1000	0.07967197227505043+9.082524676548323*^-13*I
47911/1000	0.07967272230180329+9.009205605102092*^-13*I
47921/1000	0.07967347179605615-3.042676211715281*^-13*I
47931/1000	0.07967422077684864-6.110401324182186*^-13*I
47941/1000	0.07967496923352284+2.0027380314731664*^-14*I
47951/1000	0.0796757171650198-3.8305346249279656*^-14*I
47961/1000	0.07967646457347072-6.00343983855531*^-13*I
47971/1000	0.07967721146623365+6.821940039695262*^-13*I
47981/1000	0.07967795783603922-1.912125457153136*^-12*I
47991/1000	0.07967870368523569+1.7108130718638896*^-13*I
48001/1000	0.0796794490156867+5.788212362311776*^-13*I
48011/1000	0.07968019382760226+1.3231977709993254*^-12*I
48021/1000	0.07968093811976293+2.7424211431955305*^-13*I
48031/1000	0.07968168189509298+1.2130344837149412*^-12*I
48041/1000	0.07968242515347503+1.0166812825456556*^-12*I
48051/1000	0.079683167895627+2.4259550480396713*^-14*I
48061/1000	0.0796839101221126+8.620219702899997*^-13*I
48071/1000	0.0796846518293788+4.110620413620878*^-14*I
48081/1000	0.07968539302195067+1.9265432518804984*^-12*I
48091/1000	0.07968613370266013-8.138291346942873*^-13*I
48101/1000	0.07968687386627647-7.45283512719385*^-13*I
48111/1000	0.07968761351726292+1.1945096891666586*^-12*I
48121/1000	0.07968835264812746-1.166799741050081*^-12*I
48131/1000	0.07968909127194977-5.552962209110539*^-13*I
48141/1000	0.07968982938755305-9.198500963109908*^-13*I
48151/1000	0.07969056698522912-6.644489157801772*^-13*I
48161/1000	0.07969130406999411-1.5454330266177598*^-12*I
48171/1000	0.07969204064839569+1.237693301672993*^-13*I
48181/1000	0.07969277671119906+4.068982536027416*^-13*I
48191/1000	0.07969351226777506+1.2289162279546104*^-12*I
48201/1000	0.07969424731202758+2.6470297061632137*^-14*I
48211/1000	0.07969498185006042+1.4036727371778654*^-12*I
48221/1000	0.07969571587618336-7.926703263708783*^-13*I
48231/1000	0.07969644939887459-4.995699130752794*^-13*I
48241/1000	0.07969718240818566-1.2773195062637535*^-12*I
48251/1000	0.07969791491191998+8.386890944595386*^-13*I
48261/1000	0.0796986469078716+3.8247335583070703*^-13*I
48271/1000	0.079699378403849+9.694258910741673*^-13*I
