1/1000	7.373946495081718e-9
49071/1000	0.08636333680923881+3.7512159667708975*^-17*I
49081/1000	0.08636295182990252-1.0467531158748443*^-15*I
49091/1000	0.08636256743926189+1.6193247856580125*^-15*I
49101/1000	0.08636218363697623+1.4721503336210362*^-15*I
49111/1000	0.08636180042267683+2.2489805200693375*^-16*I
49121/1000	0.08636141779600985+4.031201461253761*^-18*I
49131/1000	0.08636103575662686+3.418877405375237*^-16*I
49141/1000	0.08636065430414959-3.859433194817037*^-17*I
49151/1000	0.08636027343823874+2.5423200916506382*^-17*I
49161/1000	0.08635989315852753-3.0030366610130534*^-16*I
49171/1000	0.08635951346466827+8.91542711833898*^-16*I
49181/1000	0.0863591343562844-9.592759665511007*^-16*I
49191/1000	0.08635875583302105+1.6322449557552023*^-16*I
49201/1000	0.08635837789451133+4.272181198496978*^-16*I
49211/1000	0.08635800054040427-8.940978253629597*^-16*I
49221/1000	0.08635762377034113-7.514624539025346*^-16*I
49231/1000	0.08635724758394259-1.700959000720089*^-16*I
49241/1000	0.08635687198086014+9.213685669441567*^-16*I
49251/1000	0.08635649696072346+2.9983120272664755*^-15*I
49261/1000	0.08635612252316555-1.0045799803136082*^-15*I
49271/1000	0.08635574866782281+6.663043082267109*^-16*I
49281/1000	0.08635537539433262-6.055074167232045*^-16*I
49291/1000	0.08635500270233092-1.9112227783778873*^-16*I
49301/1000	0.08635463059145569-5.596776099253912*^-16*I
49311/1000	0.08635425906132041-1.0858315126032418*^-15*I
49321/1000	0.0863538881115763-6.459742215467142*^-16*I
49331/1000	0.08635351774185403+8.285537063199702*^-16*I
49341/1000	0.0863531479517754+1.202009766601657*^-15*I
49351/1000	0.08635277874097608+6.714177283486303*^-16*I
49361/1000	0.08635241010908154+1.5789324117892396*^-15*I
49371/1000	0.08635204205573517+7.197661221186837*^-16*I
49381/1000	0.08635167458055944-1.1399873419665286*^-15*I
49391/1000	0.08635130768318326-4.47777090891429*^-16*I
49401/1000	0.08635094136322694+3.5492113118637516*^-16*I
49411/1000	0.08635057562033235-1.6644048563605653*^-15*I
49421/1000	0.08635021045411727-1.00026082697614*^-15*I
49431/1000	0.08634984586421118+2.782095164667512*^-15*I
49441/1000	0.08634948185024682-5.637217418934696*^-16*I
49451/1000	0.08634911841183711-3.9132969483288055*^-16*I
49461/1000	0.0863487555486197+8.237293128869613*^-16*I
49471/1000	0.08634839326021061-6.913451765524299*^-16*I
49481/1000	0.0863480315462438+1.4452161806734623*^-15*I
49491/1000	0.08634767040633752-3.1930827460652616*^-16*I
49501/1000	0.08634730984010786+9.796506586573334*^-16*I
49511/1000	0.08634694984719861-1.0125675705169126*^-15*I
49521/1000	0.08634659042721796+5.349602997540426*^-16*I
49531/1000	0.0863462315797808-9.664317328296532*^-16*I
49541/1000	0.08634587330452767-1.009277780902176*^-15*I
49551/1000	0.08634551560106685-1.7292307310986024*^-15*I
49561/1000	0.08634515846902126+4.215739929837239*^-15*I
49571/1000	0.08634480190801525+7.927416586874732*^-16*I
49581/1000	0.08634444591766294-2.0488146792756058*^-15*I
49591/1000	0.08634409049759098-1.045743785675873*^-15*I
49601/1000	0.08634373564740369+1.9244963854598182*^-15*I
49611/1000	0.08634338136674133-8.043904127641142*^-16*I
49621/1000	0.08634302765520713-3.217957841500711*^-17*I
49631/1000	0.08634267451241784+9.270322485303085*^-16*I
49641/1000	0.08634232193799887-1.8112817624467943*^-15*I
49651/1000	0.08634196993155763-9.23248434034306*^-16*I
49661/1000	0.08634161849272032-5.700031808559156*^-16*I
49671/1000	0.08634126762109194-5.071036074504295*^-16*I
49681/1000	0.08634091731629406+1.9635812835371695*^-15*I
49691/1000	0.08634056757794542-5.190493009716905*^-16*I
49701/1000	0.08634021840564507-6.422321042249461*^-16*I
49711/1000	0.08633986979902727-7.536218870308732*^-16*I
49721/1000	0.08633952175769341-2.0841704161087425*^-15*I
49731/1000	0.08633917428125291-1.0351655517891168*^-15*I
49741/1000	0.08633882736933837-1.0968369070320657*^-15*I
49751/1000	0.08633848102153113-5.170480154589208*^-16*I
49761/1000	0.08633813523746793-1.1524320568651862*^-15*I
49771/1000	0.08633779001675447-2.272164183404658*^-16*I
49781/1000	0.08633744535899204+1.7404396722048998*^-15*I
49791/1000	0.08633710126380162+2.817500435082462*^-16*I
49801/1000	0.0863367577307925-1.3734966458445146*^-15*I
49811/1000	0.08633641475956434-1.421723480897141*^-16*I
49821/1000	0.08633607234974124-1.0365732647188932*^-15*I
49831/1000	0.08633573050092512-1.8255322202384061*^-16*I
49841/1000	0.08633538921272099-4.1776994244677905*^-16*I
49851/1000	0.08633504848473744+9.29027284208264*^-17*I
49861/1000	0.08633470831658685-5.2257863018781965*^-16*I
49871/1000	0.08633436870786433-8.882157857265494*^-16*I
49881/1000	0.08633402965819806-7.515207118596575*^-16*I
49891/1000	0.08633369116717735+1.1362202355817371*^-15*I
49901/1000	0.08633335323441463+5.743757410312135*^-16*I
49911/1000	0.08633301585952373+1.7038691282994003*^-15*I
49921/1000	0.08633267904208203-4.9689529947240186*^-17*I
49931/1000	0.08633234278171828+3.148624522169554*^-17*I
49941/1000	0.08633200707802573+1.463646626031026*^-17*I
49951/1000	0.0863316719306157+6.085896069162989*^-16*I
49961/1000	0.08633133733910303-4.750809594759545*^-16*I
49971/1000	0.08633100330305617-3.6945537202365027*^-16*I
49981/1000	0.08633066982211236+1.7087071446344368*^-15*I
49991/1000	0.08633033689585846-1.493083584367732*^-15*I
50001/1000	0.08633000452389468-3.2954889328336464*^-18*I
50011/1000	0.08632967270582709+2.0059675706656363*^-15*I
50021/1000	0.08632934144126457+1.7864824793527914*^-15*I
50031/1000	0.08632901072978096+1.575020500023295*^-15*I
50041/1000	0.08632868057101206-8.541627414100899*^-16*I
50051/1000	0.08632835096453215+5.529889244199151*^-16*I
50061/1000	0.08632802190995416-1.1005176100835*^-15*I
50071/1000	0.08632769340686794-2.629177347415513*^-15*I
50081/1000	0.08632736545487672+1.2380604436279758*^-15*I
50091/1000	0.08632703805358669+1.7532833862897745*^-15*I
50101/1000	0.08632671120258303-3.686042381272119*^-17*I
50111/1000	0.08632638490147894-9.655403850173347*^-16*I
50121/1000	0.08632605914985195+7.848753811778849*^-16*I
50131/1000	0.08632573394731588-2.7336957116139576*^-16*I
50141/1000	0.08632540929346469-1.0451200195437525*^-15*I
50151/1000	0.08632508518788502-4.916386096145135*^-16*I
50161/1000	0.08632476163018456-5.172080931026778*^-16*I
50171/1000	0.08632443861994928-1.7320539203176519*^-15*I
50181/1000	0.08632411615678538-5.519836904541467*^-16*I
50191/1000	0.08632379424027672-1.2440514406599357*^-15*I
50201/1000	0.08632347287002606+8.566413079484724*^-16*I
50211/1000	0.08632315204562284+1.171503074480606*^-16*I
50221/1000	0.08632283176665878+1.9080332855351583*^-15*I
50231/1000	0.08632251203273812+6.160675598086755*^-16*I
50241/1000	0.08632219284344159-1.554562285241142*^-17*I
50251/1000	0.08632187419837106-1.114933091454379*^-15*I
50261/1000	0.0863215560971095-1.9876125309625995*^-17*I
50271/1000	0.08632123853926206+9.872068542369511*^-16*I
50281/1000	0.0863209215244135+3.247373130455046*^-16*I
50291/1000	0.08632060505215314-1.0135706724095437*^-16*I
50301/1000	0.08632028912207398-1.2929485741722452*^-15*I
50311/1000	0.08631997373376696+2.0504419151071406*^-15*I
50321/1000	0.0863196588868267+1.7761379096633834*^-16*I
50331/1000	0.0863193445808357-4.945808611756563*^-16*I
50341/1000	0.08631903081539695-5.551893273797624*^-16*I
50351/1000	0.08631871759008261-1.1417695063618101*^-16*I
50361/1000	0.08631840490448807-9.18992754607299*^-16*I
50371/1000	0.08631809275821203+4.2927412132677354*^-16*I
50381/1000	0.08631778115083208-1.205626447348002*^-15*I
50391/1000	0.08631747008194472-7.122647959336559*^-16*I
50401/1000	0.08631715955112566-1.909169077433723*^-15*I
50411/1000	0.0863168495579757+3.3289829064104524*^-16*I
50421/1000	0.08631654010206885+6.973087484724209*^-16*I
50431/1000	0.0863162311830074-1.301263082308872*^-15*I
50441/1000	0.08631592280036177-6.51012891040115*^-16*I
50451/1000	0.08631561495373467+6.023926395926976*^-16*I
50461/1000	0.08631530764269828-8.174308074318922*^-16*I
50471/1000	0.08631500086685394-1.5418244760629272*^-15*I
50481/1000	0.08631469462577021-1.424965990903065*^-15*I
50491/1000	0.08631438891904526-6.170893356246362*^-17*I
50501/1000	0.08631408374624741+1.4372634270097977*^-15*I
50511/1000	0.08631377910698246-1.49053877939528*^-15*I
50521/1000	0.0863134750008232-7.349552144714836*^-16*I
50531/1000	0.08631317142734989+1.5262957956068457*^-16*I
50541/1000	0.08631286838615432+9.09168332251918*^-16*I
50551/1000	0.08631256587681559-6.20272379776778*^-16*I
50561/1000	0.08631226389891149+3.2249002548383525*^-16*I
50571/1000	0.08631196245203852-1.1676028657651327*^-16*I
50581/1000	0.08631166153577277-1.0850267024871183*^-16*I
50591/1000	0.08631136114969776+4.488894802705169*^-16*I
50601/1000	0.08631106129338448-1.5366395725152111*^-15*I
50611/1000	0.0863107619664307+7.097340230516617*^-16*I
50621/1000	0.0863104631683997-1.7220100705635699*^-15*I
50631/1000	0.08631016489888298-6.820189013907878*^-16*I
50641/1000	0.08630986715747166-5.62382211505835*^-16*I
50651/1000	0.08630956994373207-7.163096460453133*^-16*I
50661/1000	0.08630927325725228-1.790411836471799*^-15*I
50671/1000	0.08630897709759963+7.210893062037576*^-16*I
50681/1000	0.08630868146436926-6.16219023621791*^-16*I
50691/1000	0.08630838635713178-4.856901546273027*^-16*I
50701/1000	0.08630809177546966+1.402606878305123*^-15*I
50711/1000	0.0863077977189592-9.600280948365006*^-16*I
50721/1000	0.08630750418718056+5.111487567004542*^-16*I
50731/1000	0.08630721117971436-6.815925647423231*^-16*I
50741/1000	0.08630691869612218-2.604070371070651*^-16*I
50751/1000	0.0863066267360125-4.333581905419628*^-16*I
50761/1000	0.08630633529894496+4.899870104109344*^-16*I
50771/1000	0.08630604438449793+1.132551293574031*^-15*I
50781/1000	0.08630575399224294-4.718292188254902*^-16*I
50791/1000	0.08630546412176356+2.7831404642542264*^-16*I
50801/1000	0.08630517477263767-9.01239091531296*^-16*I
50811/1000	0.08630488594443517-9.369442469928195*^-16*I
50821/1000	0.08630459763673531+4.578257461021267*^-16*I
50831/1000	0.08630430984912278-5.716670772702674*^-16*I
50841/1000	0.0863040225811657+2.591795645800424*^-16*I
50851/1000	0.08630373583243128-9.742775955719042*^-16*I
50861/1000	0.0863034496025032-2.433245117149888*^-17*I
50871/1000	0.08630316389096121+5.845921760422164*^-16*I
50881/1000	0.08630287869736379+9.621677581092943*^-16*I
50891/1000	0.08630259402131413+6.793650626366688*^-16*I
50901/1000	0.08630230986234713-2.8588787642001264*^-15*I
50911/1000	0.0863020262200676+1.7356539029008729*^-15*I
50921/1000	0.08630174309404164-2.1987696167977163*^-15*I
50931/1000	0.08630146048382999-2.177400928622524*^-15*I
50941/1000	0.08630117838902156+6.725236724973094*^-16*I
50951/1000	0.0863008968091864-9.640670336244173*^-16*I
50961/1000	0.08630061574388345-8.274026810086077*^-16*I
50971/1000	0.08630033519270834-1.2867690867001167*^-15*I
50981/1000	0.08630005515521937+1.864964873839735*^-15*I
50991/1000	0.08629977563097947+8.174438428132666*^-16*I
51001/1000	0.08629949661957398-2.143358725593489*^-15*I
51011/1000	0.08629921812057667-1.3472657640742014*^-15*I
51021/1000	0.08629894013355573+2.8500546088599704*^-15*I
51031/1000	0.08629866265807115+9.298741321149616*^-17*I
51041/1000	0.08629838569371136-3.845646958550902*^-16*I
51051/1000	0.08629810924003278+1.2237741512165259*^-15*I
51061/1000	0.08629783329661049+8.156565909279961*^-16*I
51071/1000	0.08629755786302261+2.0666598974846744*^-15*I
51081/1000	0.08629728293883213-4.221241389724953*^-16*I
51091/1000	0.08629700852360576+1.2691423338831788*^-15*I
51101/1000	0.08629673461691822-1.145688392216015*^-15*I
51111/1000	0.08629646121833719+1.1495366149687703*^-16*I
51121/1000	0.08629618832743514-8.735788212283803*^-16*I
51131/1000	0.08629591594377992-2.9830772392043525*^-16*I
51141/1000	0.08629564406692822-7.768961173539862*^-17*I
51151/1000	0.0862953726964688-2.4231643466148106*^-15*I
51161/1000	0.0862951018319548-2.8517868957250353*^-15*I
51171/1000	0.08629483147296803-1.0719929164357643*^-16*I
51181/1000	0.086294561619055+3.141537795713036*^-16*I
51191/1000	0.08629429226980759+2.7877788209125276*^-16*I
51201/1000	0.086294023424785-1.6345519019136348*^-16*I
51211/1000	0.08629375508354305+8.683233738675372*^-16*I
51221/1000	0.08629348724567235+3.8248331933576615*^-15*I
51231/1000	0.08629321991070996+6.074954686334663*^-16*I
51241/1000	0.08629295307824243+1.6068481290317113*^-15*I
51251/1000	0.08629268674783737+5.215949132015275*^-17*I
51261/1000	0.0862924209190555-5.071896849697811*^-16*I
51271/1000	0.08629215559146271+2.4625504917854802*^-15*I
51281/1000	0.08629189076463076+5.567860274578216*^-16*I
51291/1000	0.08629162643812646-1.2360084017990543*^-15*I
51301/1000	0.0862913626115108+1.7481572344188285*^-15*I
51311/1000	0.08629109928433694-7.46946145724413*^-16*I
51321/1000	0.08629083645619125+1.2610583700031433*^-15*I
51331/1000	0.08629057412662468-5.376479939262201*^-16*I
51341/1000	0.08629031229520834+2.3338099427500407*^-16*I
51351/1000	0.08629005096151848+7.691462666677909*^-16*I
51361/1000	0.08628979012509821+2.319810267122615*^-15*I
51371/1000	0.08628952978553117+1.493221386713303*^-16*I
51381/1000	0.08628926994236767-1.995265450699422*^-15*I
51391/1000	0.08628901059517384-6.592198360729408*^-16*I
51401/1000	0.08628875174351289+1.2662437953160677*^-15*I
51411/1000	0.08628849338696018+1.785248672829486*^-15*I
51421/1000	0.0862882355250727-1.411609322384714*^-15*I
51431/1000	0.08628797815741111+5.94274434790863*^-17*I
51441/1000	0.0862877212835376-2.7551441664414336*^-16*I
51451/1000	0.08628746490302117+1.8021408546532356*^-16*I
51461/1000	0.08628720901542479+2.281375660989598*^-15*I
51471/1000	0.08628695362031118-2.086222351551541*^-15*I
51481/1000	0.08628669871724114+2.1682419886451802*^-15*I
51491/1000	0.08628644430577188+1.9955806601925474*^-16*I
51501/1000	0.08628619038547344-2.043293582446033*^-15*I
51511/1000	0.08628593695589824-2.597323010177883*^-16*I
51521/1000	0.08628568401663242+4.569152751539201*^-17*I
51531/1000	0.086285431567208+8.6510856741931*^-17*I
51541/1000	0.08628517960719907+8.12934287201406*^-16*I
51551/1000	0.086284928136171+6.140502593049711*^-16*I
51561/1000	0.08628467715368897-4.2918375516803114*^-16*I
51571/1000	0.08628442665930292+4.006801173830681*^-16*I
51581/1000	0.08628417665258026-6.159712376053386*^-16*I
51591/1000	0.08628392713308655+3.2827968153928105*^-16*I
51601/1000	0.08628367810037874+1.8060798081117525*^-15*I
51611/1000	0.08628342955400925+1.6372058339427256*^-15*I
51621/1000	0.08628318149355042+1.1060251972150118*^-15*I
51631/1000	0.08628293391855738-2.3722238289345536*^-15*I
51641/1000	0.08628268682859114+1.2760807653262272*^-15*I
51651/1000	0.08628244022322128+9.363874131514174*^-16*I
51661/1000	0.08628219410198515+1.1328864838637997*^-16*I
51671/1000	0.08628194846447039-1.6837618919931224*^-15*I
51681/1000	0.08628170331021431+4.743429134937378*^-16*I
51691/1000	0.08628145863879207-3.152965087934788*^-15*I
51701/1000	0.08628121444974758+5.977048772376597*^-16*I
51711/1000	0.08628097074266972-8.0652223171933115*^-16*I
51721/1000	0.08628072751707942+3.175100661923156*^-15*I
51731/1000	0.08628048477256506+2.3991601455994184*^-15*I
51741/1000	0.08628024250867627+1.4493602516056977*^-16*I
51751/1000	0.08628000072496698+2.622635320668309*^-15*I
51761/1000	0.08627975942100316-2.0436353887577557*^-15*I
51771/1000	0.08627951859633438-2.5076245550670034*^-15*I
51781/1000	0.08627927825054482+5.673060705863487*^-16*I
51791/1000	0.08627903838315697+1.3853644968204416*^-15*I
51801/1000	0.08627879899374673+5.506477662657116*^-16*I
51811/1000	0.08627856008187375+1.1389229170267072*^-15*I
51821/1000	0.08627832164710098+1.9162576416476525*^-15*I
51831/1000	0.08627808368897746+2.0441129354374694*^-15*I
51841/1000	0.08627784620707014-3.532313677599358*^-16*I
51851/1000	0.08627760920092348+1.219526856797281*^-15*I
51861/1000	0.08627737267010449-2.5073446600832053*^-15*I
51871/1000	0.08627713661416347+2.0402412131982716*^-15*I
51881/1000	0.0862769010326827-4.516049286146509*^-17*I
51891/1000	0.08627666592519616+1.380504581051374*^-16*I
51901/1000	0.08627643129124905-1.2368749267427117*^-15*I
51911/1000	0.08627619713043577+1.1814899222794311*^-15*I
51921/1000	0.08627596344228539+1.7911479039770828*^-16*I
51931/1000	0.08627573022635444-1.4931880524675363*^-15*I
51941/1000	0.08627549748222063-1.4108580090917698*^-15*I
51951/1000	0.08627526520942917-5.850460423888172*^-16*I
51961/1000	0.08627503340752878-1.51763478474438*^-16*I
51971/1000	0.08627480207609114-1.4128821004733574*^-15*I
51981/1000	0.08627457121466615+1.6683670503752214*^-15*I
51991/1000	0.08627434082280432-1.6356911210994632*^-16*I
52001/1000	0.08627411090006824-2.7103401907204803*^-16*I
52011/1000	0.08627388144601866-8.412352341647779*^-16*I
52021/1000	0.08627365246020938-2.613333027788787*^-15*I
52031/1000	0.08627342394218232-9.86386471552591*^-16*I
52041/1000	0.08627319589151765+2.415228151874038*^-15*I
52051/1000	0.08627296830775917-1.5092680566932082*^-15*I
52061/1000	0.08627274119044806-1.6749100857697634*^-15*I
52071/1000	0.08627251453917453-1.119988973541292*^-15*I
52081/1000	0.08627228835345892+1.8040800062538928*^-15*I
52091/1000	0.0862720626328846-2.1192868991337135*^-15*I
52101/1000	0.08627183737699771+2.7546468553121366*^-15*I
52111/1000	0.08627161258533135-9.729683005367861*^-16*I
52121/1000	0.08627138825748096-4.0660081731097985*^-16*I
52131/1000	0.08627116439297765+5.1627990320417205*^-16*I
52141/1000	0.08627094099138123+2.280819688205221*^-15*I
52151/1000	0.08627071805224859+2.0483515548636903*^-15*I
52161/1000	0.08627049557513881+4.2614974599892103*^-16*I
52171/1000	0.08627027355959292-5.945697852977907*^-16*I
52181/1000	0.0862700520051754-9.613868351473502*^-16*I
52191/1000	0.08626983091144368-4.318065148573635*^-16*I
52201/1000	0.08626961027795249+1.5290815725500019*^-15*I
52211/1000	0.08626939010424946-3.3444378199814333*^-16*I
52221/1000	0.0862691703898957-1.839549315931657*^-15*I
52231/1000	0.08626895113444447+1.9046827342364902*^-15*I
52241/1000	0.08626873233744388+1.375411775679183*^-15*I
52251/1000	0.08626851399846935+2.705506499160207*^-16*I
52261/1000	0.08626829611705386+1.2755405485001998*^-15*I
52271/1000	0.08626807869275492+1.2841887330655562*^-17*I
52281/1000	0.08626786172513166+2.815288472871647*^-15*I
52291/1000	0.08626764521374121+1.1862127489273936*^-15*I
52301/1000	0.08626742915813215-3.1212018483480203*^-15*I
52311/1000	0.08626721355786203+2.51080392742301*^-15*I
52321/1000	0.08626699841248202-1.4751701524765186*^-15*I
52331/1000	0.08626678372155443+6.784216949657693*^-16*I
52341/1000	0.08626656948462767+5.415988019539801*^-17*I
52351/1000	0.08626635570124735+2.8823991042104226*^-15*I
52361/1000	0.08626614237099026-1.921350013460312*^-15*I
52371/1000	0.08626592949338155+3.0747899715280335*^-15*I
52381/1000	0.08626571706800629+3.5609256162547823*^-16*I
52391/1000	0.0862655050943797-5.658806463252734*^-16*I
52401/1000	0.08626529357209321+2.8699461169453536*^-16*I
52411/1000	0.0862650825006854-3.3814825195066584*^-15*I
52421/1000	0.08626487187970644+8.897717098056248*^-16*I
52431/1000	0.08626466170871987-7.70180661342127*^-16*I
52441/1000	0.0862644519872509+1.9606637016859976*^-15*I
52451/1000	0.0862642427148957+3.5676791251696643*^-16*I
52461/1000	0.08626403389117628+1.5291498322618469*^-15*I
52471/1000	0.0862638255156672+6.434852860548695*^-16*I
52481/1000	0.08626361758791076+4.208150771143661*^-15*I
52491/1000	0.08626341010745225+1.5670327818921661*^-15*I
52501/1000	0.08626320307385771+1.5576165875698541*^-15*I
52511/1000	0.08626299648668402-2.293924330351474*^-15*I
52521/1000	0.08626279034547933+1.6104815832331705*^-15*I
52531/1000	0.0862625846497972-2.3823044034462778*^-15*I
52541/1000	0.08626237939918138+1.4247352461347307*^-15*I
52551/1000	0.08626217459319978-3.64576368896016*^-15*I
52561/1000	0.08626197023139473+3.6373920627218306*^-15*I
52571/1000	0.08626176631333828-4.725392347646963*^-16*I
52581/1000	0.08626156283855617-2.524557017525456*^-15*I
52591/1000	0.08626135980661341-3.591557840939473*^-15*I
52601/1000	0.0862611572170641-1.982159577087906*^-15*I
52611/1000	0.0862609550694772+2.9454057721125283*^-15*I
52621/1000	0.08626075336338665-2.4047100324015564*^-15*I
52631/1000	0.08626055209833897+1.697627495115944*^-15*I
52641/1000	0.08626035127390731-7.792242802939935*^-16*I
52651/1000	0.08626015088962839-4.37679114434457*^-16*I
52661/1000	0.08625995094507372-1.209205527702132*^-15*I
52671/1000	0.08625975143978165+1.8101254689766085*^-15*I
52681/1000	0.08625955237331476+1.0181224019486171*^-17*I
52691/1000	0.08625935374521784-7.682554784134917*^-16*I
52701/1000	0.08625915555503684-2.6755710505868606*^-16*I
52711/1000	0.08625895780234494-6.74003444307169*^-16*I
52721/1000	0.08625876048668543+1.6501461079332248*^-15*I
52731/1000	0.08625856360760757-7.19329840574421*^-16*I
52741/1000	0.08625836716467325-5.731871166331773*^-16*I
52751/1000	0.08625817115743467-9.405419923039102*^-16*I
52761/1000	0.08625797558542408+3.893050981463817*^-15*I
52771/1000	0.08625778044820982+1.1204508638072864*^-15*I
52781/1000	0.08625758574535627-2.790427851873239*^-15*I
52791/1000	0.0862573914764119-1.780341444295326*^-15*I
52801/1000	0.08625719764091368+6.612184956646922*^-16*I
52811/1000	0.08625700423842883-1.4287388122543403*^-15*I
52821/1000	0.08625681126850862-2.206214498504652*^-15*I
52831/1000	0.08625661873069689+8.782775951937015*^-17*I
52841/1000	0.08625642662456738-1.3465602377890857*^-15*I
52851/1000	0.08625623494965211+1.6081226503477974*^-15*I
52861/1000	0.08625604370550921-5.159488352517275*^-16*I
52871/1000	0.08625585289169159-3.775402473183895*^-17*I
52881/1000	0.08625566250775007+2.9758153307145462*^-15*I
52891/1000	0.08625547255326012-1.9468156335977827*^-15*I
52901/1000	0.08625528302775004-5.268833367474199*^-16*I
52911/1000	0.08625509393078216+8.086642376212652*^-16*I
52921/1000	0.08625490526189987+1.6391088047372237*^-15*I
52931/1000	0.08625471702066902-1.2099661139408642*^-15*I
52941/1000	0.08625452920663412+2.4155590070791647*^-15*I
52951/1000	0.08625434181935482+2.51864767002021*^-15*I
52961/1000	0.08625415485837083-5.997589172575178*^-15*I
52971/1000	0.08625396832327263+9.316307201435066*^-16*I
52981/1000	0.08625378221357465-2.9698971392619687*^-15*I
52991/1000	0.08625359652882583-2.9935599389111594*^-15*I
53001/1000	0.08625341126860561-6.467859722341503*^-16*I
53011/1000	0.08625322643245945+1.1602399703940302*^-15*I
53021/1000	0.08625304201994145+3.694140258961243*^-15*I
53031/1000	0.0862528580305957-1.4287734768717657*^-15*I
53041/1000	0.08625267446398682-4.106178198411711*^-16*I
53051/1000	0.08625249131965082+4.106948910805039*^-15*I
53061/1000	0.08625230859716335-2.8735746010035362*^-15*I
53071/1000	0.08625212629607723+3.4629060118486214*^-15*I
53081/1000	0.08625194441592186+3.9568086409896627*^-16*I
53091/1000	0.08625176295626483+4.932792913666792*^-16*I
53101/1000	0.08625158191666402+2.0027840628194053*^-15*I
53111/1000	0.08625140129667044+1.5177320848312638*^-15*I
53121/1000	0.08625122109583686-3.7323757090457287*^-16*I
53131/1000	0.08625104131372216+1.1230853280339446*^-15*I
53141/1000	0.08625086194986246+2.6435972784252044*^-15*I
53151/1000	0.0862506830038189-1.0854338481463961*^-16*I
53161/1000	0.08625050447517084+3.34865856709314*^-16*I
53171/1000	0.0862503263634466-1.4694278745899701*^-15*I
53181/1000	0.08625014866818106+1.5522281840574695*^-15*I
53191/1000	0.08624997138895465-1.6357592244324612*^-15*I
53201/1000	0.08624979452533234+1.3343438676388878*^-15*I
53211/1000	0.08624961807684724-8.03708860296119*^-16*I
53221/1000	0.08624944204305028+5.55328192638708*^-16*I
53231/1000	0.08624926642352569-1.802345046152035*^-15*I
53241/1000	0.08624909121778554+3.2976310962706586*^-15*I
53251/1000	0.08624891642540224+1.2060476033033438*^-15*I
53261/1000	0.08624874204594059+2.9135559977306104*^-15*I
53271/1000	0.08624856807894551-1.7386385740789881*^-16*I
53281/1000	0.08624839452396574-1.8752532979742163*^-15*I
53291/1000	0.086248221380574-3.756634007479047*^-15*I
53301/1000	0.08624804864829973-3.0869258200385646*^-16*I
53311/1000	0.0862478763267085+1.9417036705725573*^-15*I
53321/1000	0.08624770441536209+2.212881980425546*^-15*I
53331/1000	0.0862475329137928+7.19344243113043*^-16*I
53341/1000	0.08624736182158864-1.6164759211899477*^-15*I
53351/1000	0.08624719113828201+2.8748841511677476*^-15*I
53361/1000	0.08624702086341691-2.1966398526766415*^-15*I
53371/1000	0.08624685099657516-1.2091585649132341*^-15*I
53381/1000	0.08624668153730863+1.0519497052794417*^-15*I
53391/1000	0.08624651248514549+2.194874273164543*^-15*I
53401/1000	0.08624634383965525+7.531432027039761*^-16*I
53411/1000	0.08624617560040991-4.387992934157544*^-15*I
53421/1000	0.08624600776693943+2.3022505813584176*^-16*I
53431/1000	0.08624584033880776-3.957406928386238*^-15*I
53441/1000	0.0862456733155745-1.6386572760253599*^-16*I
53451/1000	0.08624550669679124+2.058590791657465*^-15*I
53461/1000	0.08624534048200563+1.4502897953285497*^-15*I
53471/1000	0.08624517467077944+1.8512324252870292*^-16*I
53481/1000	0.08624500926266888+8.879901781031873*^-17*I
53491/1000	0.08624484425723701+5.047752619809784*^-16*I
53501/1000	0.0862446796540179-4.1167251505148124*^-15*I
53511/1000	0.08624451545259723+4.528431478035551*^-15*I
53521/1000	0.08624435165250029+1.9315126579212368*^-15*I
53531/1000	0.08624418825331374+1.8040303957894547*^-15*I
53541/1000	0.08624402525456051+1.4435109221266699*^-15*I
53551/1000	0.08624386265579785+5.340951864206007*^-15*I
53561/1000	0.08624370045660612+4.959871012179343*^-16*I
53571/1000	0.0862435386565306-1.5202181492271692*^-15*I
53581/1000	0.08624337725513345-2.811622553076538*^-15*I
53591/1000	0.086243216251947-2.10152845215533*^-15*I
53601/1000	0.08624305564655531-2.5085153667016467*^-16*I
53611/1000	0.08624289543850265+1.9460976054860928*^-15*I
53621/1000	0.08624273562733796-3.2299988986565843*^-15*I
53631/1000	0.08624257621262699+2.2178360285445184*^-16*I
53641/1000	0.08624241719394413-6.2403703265520515*^-15*I
53651/1000	0.086242258570794+9.60569499620834*^-16*I
53661/1000	0.08624210034280247-3.3337550196711543*^-15*I
53671/1000	0.0862419425094573+8.898494227524502*^-16*I
53681/1000	0.08624178507036193-1.677200431709119*^-15*I
53691/1000	0.08624162802505878+1.2733505010681677*^-15*I
53701/1000	0.08624147137310134-4.719477695527814*^-15*I
53711/1000	0.08624131511403862+2.0677349808618965*^-15*I
53721/1000	0.08624115924745158-3.72583372772749*^-16*I
53731/1000	0.08624100377287658+3.4050112770941797*^-16*I
53741/1000	0.08624084868988599+1.10161443917486*^-15*I
53751/1000	0.08624069399801486-1.307068769327511*^-15*I
53761/1000	0.08624053969684715-2.754892062658125*^-15*I
53771/1000	0.08624038578592651+9.899669801142722*^-16*I
53781/1000	0.08624023226480376-1.9626873514766538*^-15*I
53791/1000	0.08624007913305838-1.8186744530555604*^-15*I
53801/1000	0.08623992639022665-3.187575967313668*^-15*I
