1/1000	9.160995961821072e-9
51451/1000	0.08276076203486274+1.950961924439688*^-14*I
51461/1000	0.08276120552058702+3.8919026155043713*^-13*I
51471/1000	0.08276164871747824-3.258116545524383*^-13*I
51481/1000	0.08276209162450145-2.923635302212789*^-13*I
51491/1000	0.08276253424353233-7.88734423218792*^-15*I
51501/1000	0.0827629765721373+3.3997341629317737*^-13*I
51511/1000	0.08276341861361614+4.903800219902098*^-14*I
51521/1000	0.0827638603655891+1.3118385309991011*^-13*I
51531/1000	0.08276430182909761-1.6435926374826846*^-15*I
51541/1000	0.08276474300643578-1.6420807218090073*^-13*I
51551/1000	0.08276518389632201+2.3621552385496314*^-13*I
51561/1000	0.08276562449697891-1.9918433521231617*^-14*I
51571/1000	0.08276606481261767+4.4857416617473675*^-13*I
51581/1000	0.082766504839367+6.677580752622537*^-13*I
51591/1000	0.08276694458246882-1.6439666322055883*^-13*I
51601/1000	0.0827673840379452+2.369857062731535*^-13*I
51611/1000	0.0827678232079971+4.945939573071606*^-14*I
51621/1000	0.08276826209255826-2.473766332144813*^-14*I
51631/1000	0.08276870069106716+3.5469232139474265*^-13*I
51641/1000	0.08276913900590704-2.3865409743339737*^-14*I
51651/1000	0.0827695770343153-2.2228532795870768*^-13*I
51661/1000	0.08277001477855199-2.577905583843862*^-13*I
51671/1000	0.08277045223972633+5.753641988614876*^-13*I
51681/1000	0.08277088941632396-1.8110644526831772*^-13*I
51691/1000	0.08277132630867311-8.093053978594106*^-14*I
51701/1000	0.0827717629190633+1.1461874443730848*^-12*I
51711/1000	0.08277219924464749-2.6550417737216075*^-13*I
51721/1000	0.08277263528810853-1.8274586154777967*^-14*I
51731/1000	0.08277307104981337+4.37266219229868*^-13*I
51741/1000	0.08277350652767664+5.460731959150746*^-13*I
51751/1000	0.08277394172479553+2.5735555800842978*^-14*I
51761/1000	0.0827743766393402-7.458264880921206*^-14*I
51771/1000	0.08277481127227625+3.382170063163465*^-14*I
51781/1000	0.08277524562421955-2.0103205287911531*^-13*I
51791/1000	0.08277567969459655-8.375927025820659*^-14*I
51801/1000	0.08277611348537701+3.083923708387354*^-13*I
51811/1000	0.08277654699485051-2.506375431952488*^-13*I
51821/1000	0.08277698022458743+1.7224520820548004*^-13*I
51831/1000	0.08277741317368542+5.4638724347778074*^-14*I
51841/1000	0.08277784584368877+2.989217627109556*^-13*I
51851/1000	0.08277827823347349+2.1594199995095222*^-13*I
51861/1000	0.08277871034616723-1.8955001548564807*^-14*I
51871/1000	0.08277914217722288-3.0489816390757614*^-13*I
51881/1000	0.0827795737324432+7.812373456141129*^-13*I
51891/1000	0.0827800050077555+3.809084618493125*^-13*I
51901/1000	0.08278043600536308-3.9063281078051686*^-13*I
51911/1000	0.08278086672448824-1.9114973741325593*^-14*I
51921/1000	0.08278129716730294-7.341034622891003*^-13*I
51931/1000	0.08278172733151341+1.1374166643962463*^-13*I
51941/1000	0.08278215721901466-8.392275159649643*^-13*I
51951/1000	0.08278258682961967+7.95005389808996*^-15*I
51961/1000	0.08278301616436148+7.528345502393862*^-13*I
51971/1000	0.0827834452214026-9.2216852811893*^-15*I
51981/1000	0.08278387400447028+2.76480501935671*^-13*I
51991/1000	0.08278430251091468-1.4916665201431608*^-14*I
52001/1000	0.08278473074182871+5.329812979586385*^-13*I
52011/1000	0.08278515869700374-8.404914962947988*^-14*I
52021/1000	0.08278558637846878-3.487612255163248*^-13*I
52031/1000	0.08278601378515375+3.3120068049125776*^-13*I
52041/1000	0.08278644091546457-4.154146177469653*^-13*I
52051/1000	0.08278686777261796+2.4358730399227755*^-13*I
52061/1000	0.08278729435624695-5.074835846829587*^-13*I
52071/1000	0.08278772066648349-1.6066852554631714*^-13*I
52081/1000	0.0827881467025818-4.940364792991063*^-13*I
52091/1000	0.0827885724664241+1.8073204498883347*^-13*I
52101/1000	0.08278899795525754-4.408942571394927*^-15*I
52111/1000	0.08278942317365734-6.097778958681748*^-14*I
52121/1000	0.08278984812056558-8.754565831903165*^-15*I
52131/1000	0.08279027279172425+2.654972956299198*^-13*I
52141/1000	0.0827906971933641+3.993502053482453*^-13*I
52151/1000	0.08279112132248627+8.70962113938461*^-13*I
52161/1000	0.0827915451817622+3.627499650800955*^-13*I
52171/1000	0.08279196876780988+1.4387384954123772*^-13*I
52181/1000	0.08279239208432373+2.88832781372601*^-13*I
52191/1000	0.08279281513100128-4.157557103982039*^-13*I
52201/1000	0.08279323790616848-2.439910914391372*^-15*I
52211/1000	0.08279366041088446+3.2294963512232794*^-13*I
52221/1000	0.08279408264627885+7.755413102962735*^-16*I
52231/1000	0.08279450461188269-6.947811823099749*^-14*I
52241/1000	0.08279492630809698+6.419859561146703*^-13*I
52251/1000	0.08279534773533768-1.1221767424875494*^-14*I
52261/1000	0.08279576889391735+1.918712344291253*^-13*I
52271/1000	0.08279618978383399+1.294037160410399*^-13*I
52281/1000	0.08279661040503622+5.637887356668134*^-14*I
52291/1000	0.08279703075947382+1.933660897710151*^-13*I
52301/1000	0.08279745084411848-1.4639427357249156*^-13*I
52311/1000	0.08279787066179341+2.305962889141935*^-13*I
52321/1000	0.08279829021268605-1.8243188805066522*^-13*I
52331/1000	0.08279870949582628+3.192264828425753*^-13*I
52341/1000	0.08279912851244703-3.601230403817649*^-13*I
52351/1000	0.08279954726325015+3.086702299074384*^-13*I
52361/1000	0.08279996574742109-6.730204219957301*^-14*I
52371/1000	0.08280038396384747-2.8895330704898855*^-13*I
52381/1000	0.08280080191454899+5.842674127605324*^-13*I
52391/1000	0.08280121960119664+2.6511344615231076*^-13*I
52401/1000	0.08280163702272805+1.7745423483074114*^-13*I
52411/1000	0.08280205417818723-1.6980172608740755*^-13*I
52421/1000	0.0828024710683033-4.3611259753521673*^-13*I
52431/1000	0.08280288769574257-1.7821682056370416*^-13*I
52441/1000	0.08280330405679741-8.413132325174613*^-14*I
52451/1000	0.08280372015458685-2.114464471635829*^-13*I
52461/1000	0.08280413598773805+5.490153558511795*^-13*I
52471/1000	0.08280455155821005-2.816962366127594*^-13*I
52481/1000	0.08280496686556842+2.3506057852893728*^-14*I
52491/1000	0.08280538190945196-1.789174805019551*^-13*I
52501/1000	0.08280579668861608-9.78861980296725*^-14*I
52511/1000	0.08280621120725593-1.1243564884038868*^-13*I
52521/1000	0.08280662546273292+5.002489323390251*^-13*I
52531/1000	0.08280703945559531+4.4686426124005243*^-13*I
52541/1000	0.08280745318732267-1.1033399374986084*^-13*I
52551/1000	0.08280786665604148+2.6491754894308516*^-13*I
52561/1000	0.0828082798653049-1.5606833669767904*^-14*I
52571/1000	0.08280869281279107-8.561976887479735*^-14*I
52581/1000	0.08280910549821685-2.9159991247852874*^-13*I
52591/1000	0.08280951792416266+3.9625916670276877*^-13*I
52601/1000	0.08280993008797452+1.0886964354341426*^-12*I
52611/1000	0.08281034199241681-7.464069278406338*^-14*I
52621/1000	0.08281075363772893-1.016494513797763*^-13*I
52631/1000	0.08281116502316348-7.725504543835015*^-13*I
52641/1000	0.08281157614656416-5.637671851729792*^-13*I
52651/1000	0.0828119870137638+8.676691832609396*^-13*I
52661/1000	0.08281239762007414+7.863165280344825*^-13*I
52671/1000	0.08281280796772011+5.299584047836282*^-13*I
52681/1000	0.08281321805607895+5.971971452708742*^-13*I
52691/1000	0.08281362788918428+3.860044015162707*^-13*I
52701/1000	0.08281403746134107-9.104025571131475*^-14*I
52711/1000	0.08281444677906538-5.03615389071156*^-13*I
52721/1000	0.08281485583568003-1.4765407396029325*^-13*I
52731/1000	0.08281526463523418-1.951172489963668*^-13*I
52741/1000	0.0828156731769094-6.532298864820203*^-14*I
52751/1000	0.0828160814619902-2.5332937161635226*^-13*I
52761/1000	0.08281648949502589+6.1177387992256*^-13*I
52771/1000	0.08281689726564852+3.3658097690165754*^-14*I
52781/1000	0.0828173047826513+6.385566290604432*^-13*I
52791/1000	0.08281771204358493-1.2014895704457034*^-13*I
52801/1000	0.08281811904848076-3.784605124196513*^-13*I
52811/1000	0.08281852579789262+6.174219198755664*^-13*I
52821/1000	0.08281893229195274+5.087410398309473*^-14*I
52831/1000	0.08281933853140477-4.509815323619085*^-13*I
52841/1000	0.08281974451605727-1.4395981442337806*^-13*I
52851/1000	0.08282015024610156-3.176974453440699*^-13*I
52861/1000	0.08282055572089364+1.7820457554380959*^-13*I
52871/1000	0.08282096094318621+3.371171740540392*^-13*I
52881/1000	0.08282136591048528-3.853015421647224*^-13*I
52891/1000	0.08282177062357789+5.026775997143512*^-15*I
52901/1000	0.08282217508364105-8.591583557458539*^-13*I
52911/1000	0.0828225792902832+2.199133558610687*^-13*I
52921/1000	0.08282298324676511-1.073159376998262*^-13*I
52931/1000	0.08282338694730207+3.474254935756217*^-13*I
52941/1000	0.08282379039578008-6.701158090190623*^-13*I
52951/1000	0.08282419359230928+7.113479903845888*^-13*I
52961/1000	0.08282459653877348+5.046445297254509*^-13*I
52971/1000	0.08282499923203093-1.6453870223155913*^-14*I
52981/1000	0.08282540167196085+9.873800929463597*^-13*I
52991/1000	0.08282580386407798-7.706274252523371*^-13*I
53001/1000	0.08282620580294764-2.260242893491204*^-14*I
53011/1000	0.08282660748972628+7.730493169636078*^-14*I
53021/1000	0.08282700892788988+9.561787642027698*^-13*I
53031/1000	0.08282741011579915+1.0416517515878576*^-13*I
53041/1000	0.08282781105225824-3.4100262138111386*^-13*I
53051/1000	0.08282821173978558-1.469057946932771*^-13*I
53061/1000	0.08282861217576445+3.7177179303570356*^-13*I
53071/1000	0.08282901236318635+6.122181112623582*^-13*I
53081/1000	0.08282941230259604+1.5444889451307727*^-12*I
53091/1000	0.08282981199130882+8.215814063632071*^-13*I
53101/1000	0.08283021143215058+6.635420320078312*^-13*I
53111/1000	0.08283061062417288+1.2014534716364252*^-12*I
53121/1000	0.08283100956769322+1.3073638871066235*^-13*I
53131/1000	0.08283140826273296-9.734672631417273*^-13*I
53141/1000	0.08283180671200656-6.340038214879597*^-16*I
53151/1000	0.08283220490996572-5.295212844343996*^-13*I
53161/1000	0.0828326028626313+3.980801646166926*^-13*I
53171/1000	0.0828330005678893-4.82567580912226*^-13*I
53181/1000	0.08283339802671524+4.643653206560886*^-13*I
53191/1000	0.08283379523727089-5.497252190218315*^-13*I
53201/1000	0.08283419220225648-5.435885335170563*^-13*I
53211/1000	0.08283458891985024-2.0608559452779786*^-13*I
53221/1000	0.0828349853912293-2.0409777729392447*^-13*I
53231/1000	0.08283538161795947+2.559826151409613*^-13*I
53241/1000	0.08283577759781002+5.673438807725688*^-14*I
53251/1000	0.08283617333236992-1.3888046491013147*^-13*I
53261/1000	0.08283656882425945+5.31342201938018*^-13*I
53271/1000	0.08283696406785693-1.8818432120118938*^-12*I
53281/1000	0.08283735906784678+5.090260052209471*^-14*I
53291/1000	0.08283775382264356-3.2778062209668306*^-14*I
53301/1000	0.08283814833484954-1.5719251046607647*^-13*I
53311/1000	0.08283854260232587+2.9673479028427*^-14*I
53321/1000	0.08283893662255606+7.463080545469299*^-13*I
53331/1000	0.08283933040233134+6.289455698029982*^-13*I
53341/1000	0.08283972393955025-3.181708786740197*^-13*I
53351/1000	0.08284011723269644-3.505751947500868*^-13*I
53361/1000	0.08284051028011727+5.020895959265388*^-13*I
53371/1000	0.08284090308791159-3.8015742075990605*^-13*I
53381/1000	0.08284129565204941+4.686507164885102*^-13*I
53391/1000	0.08284168797262344-1.4648679063842263*^-13*I
53401/1000	0.08284208005428004+3.317684095790201*^-14*I
53411/1000	0.08284247189203733+3.111608408819228*^-13*I
53421/1000	0.08284286348687177-2.8630216736257607*^-13*I
53431/1000	0.08284325484107792-3.4982274771757124*^-13*I
53441/1000	0.08284364595473294+4.243940498999203*^-13*I
53451/1000	0.08284403682444816+1.1465060963351285*^-12*I
53461/1000	0.08284442745678286+4.2803669097169957*^-13*I
53471/1000	0.08284481784727143-1.4502760335293205*^-13*I
53481/1000	0.0828452079970371-1.2262490544024703*^-14*I
53491/1000	0.08284559790676232+5.190984462922466*^-13*I
53501/1000	0.08284598757584631-4.795902690551404*^-13*I
53511/1000	0.08284637700736346-3.5103296934605155*^-13*I
53521/1000	0.08284676619733539+3.7268608618379587*^-13*I
53531/1000	0.08284715514968856+3.736580972089301*^-13*I
53541/1000	0.08284754386123447-6.235623247198357*^-13*I
53551/1000	0.08284793233386323+1.3364478139238195*^-12*I
53561/1000	0.0828483205673942+1.4829023729978302*^-13*I
53571/1000	0.08284870856366269-2.981015443698445*^-14*I
53581/1000	0.08284909632141225-4.555268776324617*^-14*I
53591/1000	0.08284948384163543+9.8055599428443*^-14*I
53601/1000	0.08284987112069549+1.656115727899114*^-13*I
53611/1000	0.0828502581663654-9.132230766703135*^-13*I
53621/1000	0.08285064497207044+1.028410379414858*^-12*I
53631/1000	0.08285103154125043-9.45181043581723*^-13*I
53641/1000	0.08285141787279561+1.0290018036354713*^-12*I
53651/1000	0.08285180397006395-7.06269586589077*^-13*I
53661/1000	0.0828521898291732+3.741247812544725*^-13*I
53671/1000	0.08285257545203062-9.448038292357713*^-14*I
53681/1000	0.08285296083574428+1.3066822383728995*^-14*I
53691/1000	0.08285334598902393+1.1287256133320948*^-13*I
53701/1000	0.08285373090147773-5.283661950276986*^-13*I
53711/1000	0.08285411558011553-1.1132568986560603*^-13*I
53721/1000	0.08285450002588902+1.4347693072485343*^-13*I
53731/1000	0.08285488423199926+1.2083539889919053*^-14*I
53741/1000	0.08285526820840598-4.6135575603064366*^-14*I
53751/1000	0.08285565194885998-6.521314922878448*^-13*I
53761/1000	0.08285603545020077+2.077026802134086*^-13*I
53771/1000	0.08285641872287658+2.1530423893106191*^-13*I
53781/1000	0.08285680175566686+7.616843931985045*^-13*I
53791/1000	0.08285718456053066-4.144103108994155*^-13*I
53801/1000	0.08285756712827727-4.742502176617243*^-13*I
53811/1000	0.08285794946540916+6.45200718746178*^-13*I
53821/1000	0.08285833156575949-2.601709270187354*^-14*I
53831/1000	0.08285871343510649-4.4739474878332555*^-13*I
53841/1000	0.08285909507115324-3.840150753779873*^-13*I
53851/1000	0.08285947647491812-6.456399912019932*^-13*I
53861/1000	0.08285985764738825+9.243722768005264*^-14*I
53871/1000	0.08286023858510955-4.398059868635159*^-13*I
53881/1000	0.08286061929099639+8.592655612419017*^-14*I
53891/1000	0.08286099976760057-1.564529497524053*^-13*I
53901/1000	0.08286138001068666+3.0753358904674137*^-13*I
53911/1000	0.08286176002293012+9.507098661807641*^-13*I
53921/1000	0.08286213980164621-1.746465179143987*^-12*I
53931/1000	0.082862519354057-2.3115774375290375*^-14*I
53941/1000	0.08286289867281169+2.469206687561995*^-13*I
53951/1000	0.08286327775974753+4.616022413025006*^-13*I
53961/1000	0.08286365662039924-6.669855096403352*^-14*I
53971/1000	0.08286403524837278-8.467563782883324*^-14*I
53981/1000	0.08286441364634976-1.3433793165981382*^-12*I
53991/1000	0.0828647918137974+7.849817218450364*^-14*I
54001/1000	0.08286516975262628+1.5665174679095938*^-12*I
54011/1000	0.08286554746463484+1.3425788875415375*^-13*I
54021/1000	0.08286592494329365-1.6521657505486814*^-12*I
54031/1000	0.08286630219566465+2.5838387576835483*^-13*I
54041/1000	0.08286667921664677+9.868435975771865*^-14*I
54051/1000	0.08286705601160638+1.2505922785436281*^-12*I
54061/1000	0.08286743257625587+3.190813781692539*^-13*I
54071/1000	0.08286780891493348+1.3997188282674494*^-13*I
54081/1000	0.0828681850253864-7.115259853705851*^-13*I
54091/1000	0.08286856090938208-1.4985255380596278*^-13*I
54101/1000	0.08286893656368184-3.4957786017716925*^-15*I
54111/1000	0.08286931198879796-2.422715764889272*^-13*I
54121/1000	0.08286968719049904-4.304477139253633*^-13*I
54131/1000	0.08287006216008934+8.185737478368395*^-13*I
54141/1000	0.08287043690941134+2.548385980272633*^-13*I
54151/1000	0.08287081143067783+2.182677447439058*^-13*I
54161/1000	0.0828711857214524-3.681672132299835*^-13*I
54171/1000	0.08287155978926496-1.496464072570638*^-12*I
54181/1000	0.08287193363140338+1.6313144982778665*^-12*I
54191/1000	0.08287230724588668+4.6544899638912436*^-14*I
54201/1000	0.08287268063722927-2.8788446688438014*^-14*I
54211/1000	0.08287305380205706-4.4815882168808044*^-14*I
54221/1000	0.08287342674163817-7.888150241635731*^-13*I
54231/1000	0.08287379945724907+9.348711074712333*^-13*I
54241/1000	0.08287417194448855-4.903802021592701*^-13*I
54251/1000	0.08287454421151592+5.378910819487172*^-14*I
54261/1000	0.08287491625257819-1.8665325941832203*^-13*I
54271/1000	0.08287528807045831-1.3255419887103952*^-12*I
54281/1000	0.08287565966322118-1.438458446236098*^-13*I
54291/1000	0.0828760310308385-4.915952491549861*^-13*I
54301/1000	0.08287640217744559-5.015466752600534*^-13*I
54311/1000	0.08287677309938773-3.251499983329726*^-13*I
54321/1000	0.08287714379977894+5.180976099714*^-13*I
54331/1000	0.08287751427510975-1.1434316426664861*^-12*I
54341/1000	0.08287788452788-7.509072959735696*^-13*I
54351/1000	0.08287825455820265-4.947220259247283*^-13*I
54361/1000	0.08287862436710595-2.9270293634089765*^-13*I
54371/1000	0.08287899395386183-1.0375517346043702*^-12*I
54381/1000	0.08287936331837514+9.75973362693777*^-13*I
54391/1000	0.08287973246059506+1.4610486953495814*^-13*I
54401/1000	0.08288010138000103-1.5805147210827751*^-13*I
54411/1000	0.08288047007653812-7.843542148267749*^-13*I
54421/1000	0.08288083855788884+1.5224830013490404*^-12*I
54431/1000	0.08288120681219764-2.7924327222087994*^-13*I
54441/1000	0.0828815748478461-2.1717708279957452*^-13*I
54451/1000	0.08288194266493808+9.143682530217803*^-13*I
54461/1000	0.08288231026171909-6.948833119627094*^-13*I
54471/1000	0.08288267763377805+3.8151465949370074*^-13*I
54481/1000	0.08288304478861108-4.86668034417356*^-13*I
54491/1000	0.08288341172347087-4.249496748651789*^-13*I
54501/1000	0.0828837784375635-1.20678164095226*^-12*I
54511/1000	0.08288414493322596+1.8803900658866645*^-13*I
54521/1000	0.08288451121091528+1.0286068205099216*^-12*I
54531/1000	0.08288487726826517-2.2483957593139834*^-13*I
54541/1000	0.08288524310411964-8.269809424787589*^-13*I
54551/1000	0.0828856087231455-9.25419148577839*^-14*I
54561/1000	0.08288597412350311-1.7593760338526978*^-12*I
54571/1000	0.08288633930930922+6.02375848132957*^-13*I
54581/1000	0.08288670427077083-6.923531659303399*^-13*I
54591/1000	0.08288706901780282+6.430573587753442*^-13*I
54601/1000	0.0828874335440895+1.4665177431230278*^-12*I
54611/1000	0.08288779785655027+6.403569424394405*^-13*I
54621/1000	0.08288816194993343-7.178400264797637*^-15*I
54631/1000	0.0828885258291831-2.4026112900247614*^-13*I
54641/1000	0.08288888948560992+1.3393378684849077*^-13*I
54651/1000	0.08288925292972599-5.874468974334747*^-13*I
54661/1000	0.08288961615092443-2.2330595054201102*^-13*I
54671/1000	0.0828899791608129+2.347968689718598*^-13*I
54681/1000	0.08289034195501636+5.680242202397342*^-14*I
54691/1000	0.08289070452914696+5.239517876796097*^-13*I
54701/1000	0.0828910668921416-4.358725592534287*^-13*I
54711/1000	0.08289142903627623-8.848927564865294*^-13*I
54721/1000	0.08289179096668399-4.651355071711326*^-13*I
54731/1000	0.08289215267948333-1.0202572094083797*^-13*I
54741/1000	0.08289251417706478-5.846315523408832*^-14*I
54751/1000	0.0828928754599154-1.0572384408334443*^-12*I
54761/1000	0.08289323653083203+1.3819662744877952*^-12*I
54771/1000	0.08289359738435391+2.9367950050723366*^-13*I
54781/1000	0.08289395802267004+1.3376259386902306*^-12*I
54791/1000	0.0828943184503847+2.36658806035134*^-13*I
54801/1000	0.08289467866071758-1.365456169888369*^-13*I
54811/1000	0.08289503865980603+5.806367440982594*^-13*I
54821/1000	0.08289539844138041+6.580677516466941*^-13*I
54831/1000	0.08289575801259283-4.928266557452775*^-13*I
54841/1000	0.08289611737341648-9.358017241338721*^-13*I
54851/1000	0.08289647651270517+6.309403512287633*^-13*I
54861/1000	0.08289683544517303+6.067778505435455*^-13*I
54871/1000	0.08289719416524706+1.2179265845103822*^-12*I
54881/1000	0.082897552669662-5.111374173102926*^-13*I
54891/1000	0.08289791096236208+2.9595092357037335*^-13*I
54901/1000	0.08289826904161661+6.828958748353531*^-13*I
54911/1000	0.08289862691331928-7.813392909093121*^-13*I
54921/1000	0.08289898456852775+8.60910560795892*^-13*I
54931/1000	0.08289934201178467-7.384136501812734*^-13*I
54941/1000	0.08289969924753468-6.345539342808056*^-13*I
54951/1000	0.08290005626932367+4.034006596729445*^-13*I
54961/1000	0.08290041308018953+2.782303427602798*^-13*I
54971/1000	0.08290076968109587+2.283322057043774*^-13*I
54981/1000	0.08290112607216397+1.505044958330411*^-14*I
54991/1000	0.08290148224918209+5.531088960574679*^-13*I
55001/1000	0.08290183821734594-2.0865424469426307*^-13*I
55011/1000	0.0829021939760359-6.956262616326559*^-13*I
55021/1000	0.08290254952351075+1.903529270859717*^-12*I
55031/1000	0.0829029048612383-1.6022167397233189*^-12*I
55041/1000	0.08290325999203176+6.664187511735017*^-13*I
55051/1000	0.08290361491120127-4.311402861086189*^-13*I
55061/1000	0.082903969619676-3.2135023496651837*^-13*I
55071/1000	0.08290432412390442-1.503147404519502*^-13*I
55081/1000	0.08290467841391597-1.0204586289675493*^-12*I
55091/1000	0.08290503249322538+1.9970925104533929*^-13*I
55101/1000	0.08290538637108827+1.5383836839434865*^-12*I
55111/1000	0.08290574003298314+1.2960242671592398*^-12*I
55121/1000	0.0829060934924586-1.4054221371330419*^-13*I
55131/1000	0.08290644674077886-1.9788743383246992*^-14*I
55141/1000	0.0829067997834663-1.3644134212325362*^-12*I
55151/1000	0.08290715261420974-2.4991810732759614*^-13*I
55161/1000	0.08290750524063031-5.014894326805925*^-14*I
55171/1000	0.08290785766209331-4.2834267218434475*^-13*I
55181/1000	0.08290820987162881+1.0839497870868151*^-12*I
55191/1000	0.08290856187494917-2.9188086555970737*^-13*I
55201/1000	0.08290891367399798+3.6292611940347574*^-13*I
55211/1000	0.08290926526090732+8.333218244837058*^-13*I
55221/1000	0.08290961664761272+6.6638198040528205*^-15*I
55231/1000	0.08290996782628504-4.610355696960645*^-13*I
55241/1000	0.0829103187998511+3.9936835911204755*^-13*I
55251/1000	0.08291066956306478-8.728626568006278*^-13*I
55261/1000	0.08291102012281532-1.7178957784011346*^-12*I
55271/1000	0.0829113704810046-5.864527247498884*^-13*I
55281/1000	0.08291172062635857+1.8114144193538828*^-12*I
55291/1000	0.08291207057154826-1.04621049363917*^-13*I
55301/1000	0.08291242030652927-1.0086458921254278*^-12*I
55311/1000	0.08291276984168833-1.892241602811759*^-12*I
55321/1000	0.0829131191658939-5.293795120226121*^-13*I
55331/1000	0.08291346829600243+7.607281450846928*^-13*I
55341/1000	0.08291381721590686+7.268790417894936*^-13*I
55351/1000	0.08291416592960847-1.1949446986748403*^-12*I
55361/1000	0.08291451444312346-1.444449195554065*^-12*I
55371/1000	0.08291486274924441-5.69631849642571*^-13*I
55381/1000	0.0829152108540766+5.122991620678671*^-14*I
55391/1000	0.08291555875342728-8.31398679681143*^-13*I
55401/1000	0.0829159064498053-1.0554639468258035*^-12*I
55411/1000	0.0829162539430583-1.3487928024176908*^-12*I
55421/1000	0.0829166012330242+1.315025430816642*^-12*I
55431/1000	0.08291694832361121+4.4154659704157155*^-13*I
55441/1000	0.08291729520477167-4.732262712585979*^-13*I
55451/1000	0.08291764189024654+3.914640935435502*^-13*I
55461/1000	0.08291798836825448+6.948756641006228*^-13*I
55471/1000	0.08291833464433418+4.1186291213007794*^-13*I
55481/1000	0.08291868072135763+2.3716716265775024*^-13*I
55491/1000	0.08291902659585589-1.0147187059226437*^-12*I
55501/1000	0.08291937226903062-2.1161024870041354*^-13*I
55511/1000	0.08291971774145998+1.6852200423347582*^-12*I
55521/1000	0.08292006301018241-3.720993753907438*^-13*I
55531/1000	0.0829204080770145+3.307076874756253*^-13*I
55541/1000	0.08292075294057924-1.7618787415008738*^-13*I
55551/1000	0.0829210976078019+1.5495114828594412*^-12*I
55561/1000	0.08292144207624119-2.7481888126429244*^-13*I
55571/1000	0.08292178634323363-9.30602565436827*^-13*I
55581/1000	0.08292213040202276+5.394234152127869*^-14*I
55591/1000	0.08292247427145343-4.560628685052972*^-14*I
55601/1000	0.08292281793371592+1.4201330627014983*^-12*I
55611/1000	0.08292316140058743-1.7746435760245016*^-12*I
55621/1000	0.08292350466741993+2.2186665132049468*^-12*I
55631/1000	0.08292384773037009-2.44270456905137*^-16*I
55641/1000	0.08292419059890484-3.1575480823489823*^-13*I
55651/1000	0.08292453326564073-8.017658837770088*^-13*I
55661/1000	0.08292487573315126+1.8810936822065277*^-12*I
55671/1000	0.08292521800677673-2.5818323478048063*^-13*I
55681/1000	0.08292556007458646-1.3207771031951606*^-13*I
55691/1000	0.08292590194719852+5.730966808807491*^-13*I
55701/1000	0.08292624362475412-7.694983436599703*^-13*I
55711/1000	0.08292658509338124+7.798164530691708*^-13*I
55721/1000	0.08292692637737958-5.689381783183794*^-13*I
55731/1000	0.08292726745440018+3.164329109735233*^-13*I
55741/1000	0.08292760833845789-1.0117818903165975*^-12*I
55751/1000	0.08292794902278702+1.54227286568256*^-12*I
55761/1000	0.08292828951261466-7.399858485945358*^-13*I
55771/1000	0.08292862980181148+6.063196793138125*^-13*I
55781/1000	0.08292896989609344+1.1439910419518778*^-12*I
55791/1000	0.08292930979267137+8.855164908590594*^-15*I
55801/1000	0.08292964949283875-9.35139636045387*^-13*I
55811/1000	0.08292998899694266-1.6071321652476027*^-12*I
55821/1000	0.08293032829900755+1.3752257314083057*^-12*I
55831/1000	0.08293066741238128-2.0476780475585765*^-12*I
55841/1000	0.08293100632764093+4.771370589827281*^-13*I
55851/1000	0.08293134504670453-1.151446886908338*^-13*I
55861/1000	0.08293168357671991-7.712781464973996*^-13*I
55871/1000	0.08293202189831413+1.2702522336879374*^-12*I
55881/1000	0.08293236003116213-8.709976839602479*^-13*I
55891/1000	0.08293269797079765-1.1081528283838732*^-12*I
55901/1000	0.08293303571188163-1.5684774585931855*^-12*I
55911/1000	0.0829333732587175-6.630635869590758*^-13*I
55921/1000	0.08293371061181413-1.2951736572656788*^-13*I
55931/1000	0.08293404777221217+7.521637712817919*^-14*I
55941/1000	0.08293438473547829-1.0583142957303124*^-12*I
55951/1000	0.08293472150501145+1.2924263091152428*^-12*I
55961/1000	0.08293505808260368-7.986761262194295*^-14*I
55971/1000	0.08293539445703614-3.0439866129776115*^-12*I
55981/1000	0.08293573065263801+3.9942153401585234*^-14*I
55991/1000	0.08293606664238959+1.3679176780282726*^-13*I
56001/1000	0.08293640244474414-6.227336451566392*^-13*I
56011/1000	0.08293673805000623+2.316390373214123*^-12*I
56021/1000	0.08293707346244875-1.4860959174550954*^-12*I
56031/1000	0.08293740868786098-7.784498472827011*^-13*I
56041/1000	0.08293774372101426+9.044957239744619*^-13*I
56051/1000	0.08293807855168471+6.246078527969215*^-14*I
56061/1000	0.08293841319962585+3.261239194733758*^-12*I
56071/1000	0.08293874765203414+9.413142047481223*^-13*I
56081/1000	0.08293908190976887-4.414075947745639*^-13*I
56091/1000	0.08293941597939276+1.0040685794622207*^-12*I
56101/1000	0.08293974985453892-1.028729513140726*^-14*I
56111/1000	0.08294008353631149-5.867801184340076*^-15*I
56121/1000	0.0829404170302585+1.7164636163693532*^-12*I
56131/1000	0.08294075033108592-2.547973941076217*^-13*I
56141/1000	0.08294108344055139+5.234988067965032*^-13*I
56151/1000	0.0829414163568754-8.247815587917173*^-13*I
56161/1000	0.08294174908518587-1.129020336311516*^-12*I
56171/1000	0.08294208161970953+6.441150491154322*^-14*I
56181/1000	0.08294241397540296-2.327679406150565*^-13*I
56191/1000	0.08294274612915861-3.436035022122983*^-13*I
